¢#0,©#280980,§#256500
¢#0,¢#22260,©#0,ª#1186860,©#701520,§#0
¢#0,©#345960,ª#355740,§#165000
¢#0,©#73740,§#1800
¢#0,©#9480,§#511740,§#0
¢#0,©#60,§#8280
¢#0,©#81480,§#63720
¢#0,©#9300,§#1200720
¢#0,©#21840,§#360
¢#0,©#231960,§#2073600
¢#0,§#363180
¢#0,©#60,§#1860
¢#0,©#264540,ª#60,§#967440
¢#0,©#13860,ª#6960,©#3017700,§#0
¢#0,©#108300,§#3060
¢#0,©#167760,ª#3360,§#11100
¢#0,©#0,§#603300
¢#0,©#0,ª#182520,§#613380
¢#0,©#0,§#1468080,§#0
¢#0,©#0,§#101520
¢#0,§#300
¢#0,©#60900,§#9480
¢#0,©#1383540,ª#497880,§#689880
¢#0,©#0,§#422940
¢#0,©#24300,©#432060,ª#1020,©#500340,§#60
¢#0,©#56580,ª#1492080,§#2078220
¢#0,©#120,§#0
¢#0,©#85200,§#240
¢#0,¢#180,¢#0,©#167400,§#28800
¢#0,©#15120,§#0
¢#0,©#184800,ª#491880,§#6180
¢#0,©#235080,§#19860
¢#0,©#60,§#6360
¢#0,©#162600,§#191700
¢#0,©#0,§#1443960
¢#0,©#63720,§#1821480
¢#0,¢#0,©#283500,§#2751480
¢#0,©#60,ª#65700,©#91200,§#120
¢#0,©#0,§#60
¢#0,©#64260,§#250320
¢#0,©#81180,§#256140
¢#0,©#0,£#1910220,§#1808760
¢#0,©#60,§#326280
¢#0,¢#789540,¢#0,§#175200
¢#0,©#629340,ª#237420,©#1223640,§#0
¢#0,©#480,§#120
¢#0,©#270180,§#1023120,§#0
¢#0,©#335520,ª#172800,§#360
¢#0,©#2220,§#720
¢#0,©#120,§#200700
¢#0,©#513660,§#1672500
¢#0,©#1200,§#0
¤#0,¢#60,©#171360,ª#60,©#2929020,§#60
¢#0,©#3778260,§#600
¢#0,©#180,ª#120,©#1136340,§#0
¢#0,©#1140,ª#1800,©#340380,§#200640
¢#0,©#439500,§#278220
¢#0,©#60,§#16140,§#2100
©#0,ª#60,©#258660,§#1462200,§#0
¢#0,©#0,ª#335880,§#1200
¢#0,©#2460,§#94020
©#0,©#426600,©#0,§#22380
¢#0,©#0,§#100140
¢#0,©#8580,§#241860
¢#0,§#326220
¢#0,©#900,§#1200,©#93900,ª#64320,©#5640,§#75540
¢#0,©#1370940,§#346620
¢#0,§#0
¢#0,©#6120,§#3660
¢#0,©#300,§#60
¢#0,©#457380,§#2569560
¢#0,©#1080,§#2040
¢#0,©#3300,ª#960,©#1465560,§#0
¢#0,©#180,§#420
¢#0,©#5640,§#60
¢#0,©#0,§#3120
¢#0,©#96900,ª#1228740,§#80460
¢#0,©#0,§#60
¢#0,§#3180
¢#0,©#1565700,§#80280
¢#0,©#94920,§#5280
¢#0,©#520860,§#535740
¢#0,©#1475340,ª#3060,§#81300
¢#0,©#1469100,ª#336900,§#181860
¢#0,©#60,£#18960,§#60
¢#0,¢#20580,©#250140,§#0,§#60
¢#0,©#0,§#1383780
¢#0,©#0,§#429420
¢#0,©#2340,§#60
¢#0,¢#80220,©#711240,ª#0,ª#77160,§#2858820
¢#0,©#70980,§#20820
¢#0,¢#60,©#13680,©#7920,§#60
¢#0,©#60,§#516120
¤#0,¢#60,©#100860,ª#0,©#2917500,§#60
¢#0,¢#142260,©#0,§#60
¢#0,©#58500,§#1319820
¢#0,©#98460,§#1095600
¢#0,¢#540,©#0,§#155280
¢#0,©#415020,ª#120,§#599460
¢#0,©#92760,§#97260
¢#0,©#596520,§#169980
¢#0,©#91380,§#248460
¢#0,©#70020,§#18720
¢#0,©#0,§#278700
¢#0,§#29220,§#0
¢#0,©#0,§#95640
¢#0,©#60,§#0
¢#0,©#60,§#120
¢#0,©#2163780,ª#60,§#1554420
¢#0,©#1790760,§#431880
¢#0,©#585420,£#768900,§#1825560
¢#0,©#838860,§#2246820
¢#0,©#0,§#148380
¢#0,¢#2162940,©#0,§#412500
¢#0,©#0,§#20700
¢#0,©#60,§#1288800
¢#0,©#508200,§#3204900
¢#0,©#95040,§#13980
¢#0,©#518940,£#710340,§#606000
¢#0,¢#0,©#10860,§#120,§#0
¢#0,©#0,§#1543800
¢#0,©#108960,§#1860
¢#0,¢#353580,©#1901460,§#57420
¢#0,©#2100,§#82680
¢#0,©#88920,§#1200
¢#0,©#255660,ª#2408160,©#866880,§#60
¢#0,¢#0,©#2340,§#1680
¢#0,©#0,§#11280
¢#0,©#0,§#12000
¢#0,©#529680,ª#0,©#2408460,§#0
¢#0,©#79800,§#155100
¢#0,©#0,§#188520
¢#0,§#8400
¢#0,©#77520,§#24720
¤#0,¢#60,©#1037820,§#1299120
¢#0,©#252780,§#368100
¢#0,©#491640,§#357780
¢#0,©#0,§#0
¢#0,©#1115760,§#240,§#3120
¢#0,©#255240,¥#604440,¥#60,©#1464660,§#625140,§#0
¢#0,©#0,ª#1102620,ª#1125480,©#270240,§#1080
¢#0,©#439260,ª#9840,©#89040,§#60
¢#0,©#1289760,§#533820
¢#0,¢#234840,©#60,ª#87420,©#1120500,§#0
¢#0,©#173760,ª#10380,§#343980
¢#0,§#0
¢#0,©#0,§#428460
¢#0,©#63360,§#1680
¢#0,©#81600,§#85020
¢#0,©#86280,§#617340
¢#0,©#720,ª#1034040,§#1294560
¢#0,©#7560,§#331380
¢#0,©#1320,§#3120
¢#0,©#73800,§#353280
¢#0,©#360,§#0
¢#0,©#0,§#900
¢#0,©#3000,ª#720,©#265380,§#60
¢#0,©#263220,¦#1830900,§#1553760
¢#0,©#0,§#257340
¢#0,¢#1010640,©#60,ª#1980,©#1440,§#0
¢#0,©#240,§#5400,§#0
¢#0,©#0,§#83940
¢#0,©#60,ª#5700,©#196500,§#0
¢#0,©#697080,ª#268440,©#789540,§#52320
¢#0,©#269520,§#75900
¢#0,©#78240,§#420
¢#0,©#60,§#2100,§#0
¢#0,©#14760,§#1200720
¢#0,©#840,§#3720
¢#0,©#260520,§#686160
¢#0,©#1046160,§#627480
¢#0,©#60,ª#0,©#1807260,ª#0,©#599280,§#60
¢#0,©#0,ª#79980,§#1470360,§#60
¢#0,©#84000,§#2040
©#0,§#3360
¢#0,©#3660,ª#120,©#60240,§#60
¢#0,§#96660,§#0
¢#0,©#0,ª#0,©#867840,§#60
¢#0,¢#1213860,©#60,§#595740
¢#0,¢#508080,§#60
¢#0,©#79320,§#72480
¢#0,©#0,§#6420
¢#0,©#86460,§#26880
¢#0,©#344880,§#524940
¢#0,¢#4140,©#60,§#60
¢#0,©#1196940,ª#14820,§#1886280
¢#0,©#240,ª#1555380,©#768960,§#0
¢#0,©#939060,§#1754940
¢#0,©#77880,§#0
¢#0,©#439500,ª#922560,§#268800
¢#0,©#717360,ª#82560,§#608580
¢#0,©#244440,§#1292940,§#0
¢#0,©#163140,§#631020
¢#0,©#339840,§#534540
¢#0,©#0,§#8460
¢#0,©#432960,§#579420
¢#0,©#840,§#420,©#9720,§#1080
¢#0,©#1800,§#21000
¢#0,©#420,ª#12600,§#3858720
¢#0,©#2386860,§#377340
¢#0,©#0,§#78840
¢#0,©#438360,§#773520
¢#0,©#7980,ª#2100,©#2160,§#337200
¢#0,©#1080,£#1920,©#82320,ª#60,§#2330160
¢#0,©#5700,§#7560,©#7500,£#236400,§#22140
¢#0,©#60,§#0
¢#0,©#360,§#0
¢#0,©#409560,§#21600
¢#0,©#165000,§#60
¢#0,©#373140,§#1101840
¢#0,©#802980,©#405180,§#25740
¢#0,©#69960,ª#1320,§#600900
¢#0,©#64860,§#2778300
¢#0,©#0,§#66060
¢#0,©#75000,§#2460
¢#0,©#944220,§#16740
¢#0,©#93240,ª#163920,§#1440
©#0,§#433860
¢#0,¢#27360,©#0,§#60000
¢#0,¢#0,©#720,ª#436620,©#279420,§#0
¢#0,§#26400,§#780
¢#0,©#0,ª#170280,©#1716540,ª#20880,§#424140
¢#0,©#780,§#360
¢#0,©#1049580,§#671700
¢#0,©#3300,§#592020
¢#0,ª#1740,©#2592780,§#120
¢#0,©#180,§#165840
¢#0,©#60,§#67080
¢#0,¢#60,©#65040,§#89100
¢#0,©#505380,§#82020
¢#0,©#60,§#2940
¢#0,ª#63780,ª#0,§#2700
¢#0,©#88200,§#0
¢#0,¢#973800,©#0,ª#85560,ª#520200,©#319560,§#0
¢#0,©#0,§#1200,§#0
¢#0,©#91020,§#62220
¢#0,©#139680,§#0
¢#0,©#0,§#6600,©#12540,§#346140
¢#0,©#81720,ª#156840,§#359700
¢#0,©#0,§#4620
¢#0,©#0,§#2160
¢#0,©#60,§#31200
¢#0,©#545460,§#0
¢#0,©#617640,§#929760
¢#0,©#0,§#3540
¢#0,©#493560,§#14640
¢#0,©#265800,§#5340
¢#0,¢#76500,©#0,§#22500
¢#0,¢#1297800,©#0,ª#247920,©#7020,§#60
¢#0,©#280440,£#0,§#584340
¢#0,©#79620,§#360
¢#0,©#60,©#690540,ª#1564380,©#77700,§#0
¢#0,©#60,§#1980
¢#0,©#1381860,§#246300
¢#0,©#0,©#1118880,§#287340
¢#0,©#0,§#5340
¢#0,©#60,§#1800
¢#0,©#180,§#3420
¢#0,©#75180,§#1040040
¢#0,©#1200,§#12720
¢#0,©#59760,§#4200
¢#0,©#0,§#78780
¢#0,¢#0,©#327420,§#600
¢#0,©#82920,§#23280,§#0
¢#0,©#900,§#95100
¢#0,©#60,§#10380
¢#0,ª#0,©#406440,§#0,§#0
¢#0,©#78060,ª#360,§#84840
¢#0,©#0,§#5400
¢#0,©#251760,ª#95940,§#1715640
¢#0,©#60,£#414360,§#1809420
¢#0,©#1560,§#114000
¢#0,©#180,§#84360
¢#0,©#4320,ª#248880,§#240240
¢#0,©#0,§#0
¢#0,©#1560,ª#60,©#7680,§#0
¢#0,§#689580
¢#0,©#0,§#3360
¢#0,©#1041360,§#151740
¢#0,©#1811640,§#420
¢#0,©#0,§#174540
¢#0,©#16020,ª#420,ª#1273200,©#103620,§#120
¢#0,©#334920,ª#353640,§#2412540
¢#0,©#506880,§#300
¢#0,©#1652400,§#965160
¢#0,©#21480,§#3480
¢#0,©#246780,§#1820340
¢#0,©#0,§#175620
¢#0,©#540,§#196560
¢#0,¢#60,©#1200,§#17040
¢#0,©#255000,ª#244800,§#10140
¢#0,¢#859920,©#0,ª#354240,©#16740,§#0
¢#0,©#0,ª#720,©#151800,§#60
¢#0,¢#60,©#175800,§#264960
¢#0,©#240,§#234540
¢#0,©#15000,§#693960
¢#0,©#2772420,§#0
¢#0,©#60,§#71820
¢#0,©#60,§#150480
¢#0,©#71700,§#90660,§#0
¢#0,©#0,ª#21360,©#75900,§#0,©#2832420,§#21120
¤#0,¢#120,©#3720,§#120
¢#0,©#100140,§#0
¢#0,¢#60,©#0,§#189540
¢#0,©#60,§#60
¢#0,¢#0,¢#0,©#230760,§#19560
¢#0,©#60,ª#1984260,©#315420,§#0
¢#0,§#60
¤#0,¢#2940,©#230520,§#25860
¢#0,©#2330400,§#0
¢#0,©#0,§#12180
¢#0,©#16500,§#3000
¢#0,©#0,ª#95100,©#520380,§#7260
¢#0,©#64680,§#9480
¢#0,©#250680,§#108000,©#1124340,§#61080
¢#0,¢#60,©#780,§#81960
¢#0,©#60,§#704700
¢#0,©#181740,§#0
¢#0,©#276300,§#480
¢#0,©#430380,ª#185100,§#430260
¢#0,©#9900,§#480
¢#0,©#0,§#1800
¢#0,¢#158520,©#0,§#480
¢#0,©#27720,§#1980
¢#0,§#76140,§#0
¢#0,©#18720,ª#412800,©#168060,§#360
¢#0,§#1440
¤#0,¢#0,©#0,§#120
¢#0,¢#180,©#1138200,ª#0,©#2499420,§#0
¢#0,©#60,§#9000
¢#0,§#60
¢#0,©#120,§#1500,§#0
¢#0,©#240660,ª#178800,§#1737780
¢#0,§#13680
¢#0,©#15840,§#120
¢#0,©#60,ª#0,©#82380,§#0
¢#0,©#60,ª#0,©#270660,ª#0,©#257400,§#0
¢#0,§#960
¢#0,©#900,§#1620
¢#0,©#60,§#3120
¢#0,©#246060,§#10560
¢#0,©#60,§#89640
¢#0,©#85680,§#446100
¢#0,©#313860,§#270420
¢#0,©#8220,§#92280
¢#0,©#60,§#1500,©#672600,ª#4380,©#1401240,§#0
¢#0,©#60,§#13380
¢#0,§#603600,§#0
¢#0,©#900,§#402660
¢#0,¢#1061820,©#0,ª#511980,©#591600,§#0
¢#0,©#1721580,§#0
¢#0,©#180,ª#1127940,©#1391460,§#0
¢#0,©#492120,§#2340,§#0
¢#0,©#0,§#3215520
¢#0,©#120,©#426660,ª#60,©#433440,§#0
¢#0,¢#1680,©#0,ª#87240,©#1374060,§#2640
¢#0,©#0,§#178440
¢#0,©#358800,§#501120
¢#0,©#437520,§#1813680
¢#0,©#95880,£#60,§#601440
¢#0,©#77760,§#1213020
¢#0,©#6420,§#247080
¢#0,§#540
¢#0,©#0,§#72300
¢#0,©#12420,§#0
¢#0,©#720,§#0
¢#0,¢#87180,©#110520,§#2150100
¢#0,©#60,§#23460
¢#0,©#315900,ª#623160,§#678420
¢#0,©#180,ª#705720,©#1184400,§#0
¢#0,©#1621320,§#1080,©#79080,§#87000
¢#0,©#60,§#0
¢#0,©#64860,ª#536760,§#1359360
¢#0,¢#0,¢#587700,©#16500,§#2700
¢#0,©#120,§#429300
¢#0,©#0,§#3060
¢#0,©#147120,§#15300
¢#0,§#4140
¤#0,¢#0,©#60,§#0
¢#0,©#279540,§#1029600
¢#0,©#494100,ª#603420,©#2415420,§#0
¢#0,©#14100,§#12000
¢#0,©#60,§#120
¢#0,©#60,ª#240,©#72360,ª#5520,§#2076240,§#0
¢#0,©#60000,§#4320
¤#0,¢#7140,¢#73200,©#12360,ª#180,©#2153280,§#0
¢#0,©#480,§#660
¢#0,©#0,ª#258720,§#2171460
¢#0,©#16440,§#0
¤#0,©#972360,§#1704660
¢#0,©#0,§#329160
¢#0,©#79440,§#530160
¢#0,©#28260,§#420
¢#0,©#0,ª#667500,§#883440
¢#0,©#345480,§#261000
¢#0,©#172080,§#2925900
¢#0,©#1265520,ª#2338380,§#16440
¢#0,©#458220,§#3360
¢#0,¢#0,ª#480,©#450360,§#60
©#0,§#353040
¢#0,§#180
¢#0,©#72660,§#780
¢#0,©#60,§#615540
¢#0,©#480,§#3240
¢#0,©#61200,§#15360
¢#0,©#60,©#1221360,ª#3360,ª#318840,©#197640,§#60
¢#0,©#0,§#1380,©#5400,§#357480
¢#0,©#666900,§#15480,©#940380,§#83640
¢#0,©#600,§#1380
¢#0,©#60,§#1297560
¢#0,©#120,§#1730820
¢#0,©#60,ª#24180,©#1038360,§#60
¢#0,©#86460,§#87480
¢#0,©#2700,§#900
¢#0,©#661860,§#2640
¢#0,¢#431580,©#178320,¨#355080,§#781380
¢#0,©#60,§#6180
©#0,ª#325560,§#1131120
¢#0,©#2925660,§#377820
¢#0,ª#173940,©#1020,ª#0,©#412260,§#60
¢#0,©#660,§#1500
¢#0,©#1038060,§#68340
¢#0,©#0,§#165480
¢#0,©#494340,§#240
¢#0,©#1035600,§#0
¢#0,©#0,ª#77220,§#8220
¢#0,¢#14160,¢#84960,¢#0,§#239640,©#605340,§#7200
¤#0,¢#168900,¢#0,©#1648380,§#151020
¢#0,©#2009880,§#180
¢#0,©#1383120,§#0
¢#0,©#300,§#180
¢#0,¢#0,©#1980,§#8940
¤#0,¢#147600,©#2640,§#480
¢#0,©#0,§#345000
¤#0,¢#60,©#0,§#120
¢#0,©#430680,£#77400,§#68280
¢#0,§#2460
¢#0,©#0,§#88500
¢#0,©#1226640,§#330480
¢#0,§#15780
¤#0,¢#60,©#120,§#78240
¢#0,§#360
¢#0,§#869880,§#0
¢#0,¢#0,©#82320,§#480
¢#0,¢#0,©#1559280,§#947820
¢#0,©#660,§#776340
¢#0,©#60,§#4560
¢#0,©#360,§#14220
¢#0,©#67980,§#164880
¢#0,©#599160,ª#300,§#1191180
¢#0,©#534420,§#60
¢#0,©#1388220,§#512520
¢#0,©#26760,§#3780
¢#0,©#60,§#89640
¢#0,©#120,§#4320
¢#0,©#335040,ª#6840,§#168120
¢#0,©#3900,§#71940
¢#0,©#420,§#0
¢#0,©#0,§#71880
¢#0,©#660,ª#2065620,©#178920,§#1080,§#0
¢#0,©#2331180,§#780
¢#0,©#1080,©#10380,§#244440
¢#0,©#600,§#342240
¢#0,©#120,§#2520
¢#0,©#60,§#62400
¢#0,©#430320,ª#2280,§#427920
¢#0,©#2820,§#9540
¢#0,©#1140,§#5940
¢#0,©#20520,§#234060
¢#0,©#3480,§#160260
¢#0,©#70200,§#1727700
¢#0,©#318960,ª#6240,§#79680
¢#0,©#152940,§#434520
¢#0,©#0,§#341820
¢#0,©#0,§#519660
¢#0,©#331560,§#180
¢#0,©#8400,ª#336600,§#1127100
¢#0,©#5880,§#686880
¢#0,©#1680,§#68100
¢#0,©#82680,§#600
¢#0,©#0,§#4980
¢#0,©#77280,§#241380
¢#0,§#0
¢#0,©#0,§#528600
¢#0,©#185400,§#1260
¢#0,©#420,§#753600
¢#0,©#60,§#0
¢#0,©#60,§#8880
¢#0,©#60,§#360
¢#0,ª#720,©#233700,ª#0,©#4380,§#60,©#793980,ª#0,©#775440,§#60
¢#0,©#0,§#1260
¢#0,©#1920,ª#0,©#1993620,ª#180,§#602280
¢#0,©#86700,ª#1299780,§#433680
¢#0,¢#5520,©#250380,§#60,©#66960,§#60
¢#0,¢#256740,©#60,ª#897960,§#1898940
¢#0,©#2100,§#1860
¢#0,§#16080
¢#0,©#605400,§#0
¢#0,©#1375800,ª#612660,©#9780,§#0
©#0,ª#513900,§#928680
¢#0,©#416400,§#711300
¢#0,©#13860,§#434520
¢#0,©#0,§#10740
¢#0,¢#61140,§#98340
¢#0,©#1112280,§#97680,§#0
¢#0,§#0
¢#0,©#15360,§#3360
¢#0,©#1080,§#59160
¢#0,©#3900,§#960
¢#0,¢#109740,©#1017660,§#621240
¢#0,©#0,§#0
¢#0,©#77460,§#60
¢#0,©#327180,§#520080
¢#0,©#177780,§#900
¢#0,©#0,§#55440
¢#0,©#60,§#60
¢#0,©#720,ª#240,ª#1110960,©#2493300,§#0
¢#0,©#87300,§#170640,©#352800,ª#173280,§#1118580
¢#0,©#0,§#2640
¢#0,©#435900,§#180
¢#0,©#438180,§#1114860
¢#0,¢#120,©#0,§#3717600
¢#0,©#13980,§#1440
¢#0,©#60,§#7500
¢#0,§#240,§#0
¢#0,©#332460,§#180
¢#0,©#60,§#512940
¢#0,¢#21780,§#360
¢#0,§#1080
¢#0,©#4620,§#162840
¢#0,©#0,§#5160
¢#0,©#28800,§#750240
¢#0,§#25440,§#0
¢#0,©#227700,§#960
¢#0,©#60,§#348120
©#0,§#1980
¢#0,©#0,§#259500
¢#0,©#73860,§#2760
¢#0,§#1140
¢#0,©#60,©#91560,ª#192120,ª#344640,©#756780,§#120
¢#0,©#0,§#427800
¢#0,©#1260,§#180
¢#0,©#587400,ª#86880,ª#9600,©#9960,§#498060
¢#0,©#593220,§#2438400
¢#0,©#179280,§#670860
¢#0,¢#60,©#952140,§#0
¢#0,©#1036500,§#1203960
¢#0,©#1320,§#7380
¢#0,©#9600,§#120
¢#0,©#92100,§#0
¢#0,©#9420,§#9180
¢#0,§#65460
¢#0,©#1371480,§#1500
¢#0,©#64020,§#0
¢#0,¢#438180,©#673020,§#0
¢#0,©#60480,§#87480
¢#0,¢#4620,©#0,§#85260
¢#0,§#19500
©#0,§#4380
¢#0,©#0,§#60
¢#0,©#99240,§#237720
¢#0,©#103620,§#4800
¢#0,©#0,§#600
¢#0,©#99780,§#849480,§#0
¢#0,©#60,ª#600,©#774960,ª#1125600,©#261180,§#0
¢#0,©#172080,§#409200
¢#0,©#0,ª#120,©#174540,§#0
¢#0,©#240360,§#1375260,©#81240,§#27840
¢#0,©#60,§#5700
¢#0,©#0,ª#443160,§#93360
¢#0,©#437160,§#318480
¢#0,©#5700,©#1461960,ª#937800,©#278400,§#0
¢#0,©#56880,¥#633840,¥#847020,¥#6660,§#60
¢#0,¢#636300,©#0,§#60
©#0,§#9540
¢#0,¢#181080,©#401520,§#607440
¢#0,©#2280,§#2460
¢#0,©#3481560,§#60
¢#0,©#325080,§#18360
¢#0,©#0,§#600900
¢#0,¢#4140,©#0,§#5400
¢#0,©#231120,ª#952740,©#366600,§#60
¢#0,©#1038900,§#2219160
¢#0,©#57060,§#548100
¢#0,©#9900,§#900
¢#0,©#114060,ª#755460,§#618660
¢#0,©#604980,§#1214940
¢#0,¢#13080,©#0,§#64680
¢#0,©#834000,§#1050300
¢#0,©#60,ª#594900,©#2146080,§#540420
¢#0,©#233340,§#971340
¢#0,©#920100,ª#120,§#1020
¢#0,©#0,§#78960
¢#0,¢#151260,§#180
¢#0,©#81660,ª#970260,©#66060,ª#840,§#16380
¢#0,©#177300,§#517620,§#0
¢#0,©#0,ª#2700,©#1899960,§#60,§#2220
¢#0,©#239700,ª#433560,§#861360
©#0,§#60
¢#0,¢#2280,©#86640,§#0
¢#0,©#0,§#3000
¢#0,©#149460,§#356640
¢#0,©#500880,ª#113040,©#83580,§#0
¢#0,©#4560,ª#240,ª#0,©#0,§#228960
¢#0,©#229080,§#1499040
¢#0,ª#17760,©#408540,§#60
¢#0,©#0,ª#689280,§#84900
¢#0,©#1302660,§#1197780
¢#0,©#60,§#3180,§#0
¢#0,©#1035240,§#480
¢#0,©#0,§#403620
¢#0,¢#0,¢#1020,©#60,ª#4140,©#3598920,§#0
¢#0,©#82200,§#7140
¢#0,¢#60,©#300,§#120
¢#0,©#89520,§#2220
¢#0,©#0,ª#515160,©#335100,ª#180,§#13200
¢#0,©#604260,§#91440
¢#0,©#57060,§#1131060
¢#0,©#0,§#5040
¢#0,¢#300,©#3360,§#0
¢#0,©#698040,§#1899600
¢#0,¢#336420,©#60,§#504300,©#2340,ª#22800,©#943920,§#7440,©#68520,ª#0,©#168360,§#110100
¢#0,©#60,§#14220
¢#0,ª#287460,©#1043580,§#746760
¢#0,©#0,§#2520
£#0,¦#83160,§#2885940
¢#0,©#18360,§#60
¢#0,¢#612780,©#0,ª#88860,©#1217700,§#0
