¢#0,©#280980,§#256500
¢#0,©#300,§#328440
¢#0,©#0,§#0
¢#0,©#13500,§#420
¢#0,©#0,§#505680,§#0
¢#0,©#78900,ª#6000,§#1795200
¢#0,©#71580,ª#17820,§#62640
¢#0,©#60,ª#1860,©#1187760,§#60
¢#0,©#3256260,§#0,§#600
¢#0,©#77580,§#70620
¢#0,©#108420,§#156600
¢#0,©#2092080,§#60
¢#0,©#77820,§#240
¢#0,§#10560
¢#0,©#112140,§#171780
¤#0,¢#11940,©#866640,§#60
¢#0,©#60,§#0
¢#0,©#16380,§#78480
©#0,§#540
¢#0,©#2400,ª#626160,§#600
¢#0,©#0,§#86100
¢#0,©#60,§#0
¢#0,©#2662980,§#965220
¢#0,©#81960,§#0
¢#0,©#0,ª#19320,§#68880
¢#0,©#777480,§#25260
¢#0,©#154200,ª#10980,§#69000
¢#0,§#592560
¢#0,©#331800,§#109200
¢#0,©#60,§#600240
¢#0,©#60,ª#27120,©#58800,§#5520
¢#0,¢#3960,©#408360,§#1823220
¢#0,©#519120,ª#844560,§#4020
¢#0,©#4380,§#60
¢#0,©#84060,§#360
¢#0,©#4080,§#82440
¢#0,§#60
¢#0,©#61680,ª#100740,©#1199280,§#4560
¢#0,©#10620,§#2460
¤#0,¢#60,©#0,§#300
¢#0,©#0,§#60
¤#0,¢#0,¢#1489140,¢#1999200,©#60,§#0
¢#0,¢#60,©#0,§#1471560
¢#0,©#440880,§#176640
¢#0,©#2640,§#60
¢#0,©#25020,§#165420
¢#0,©#1466100,ª#960,©#24360,§#2520
¢#0,©#1039140,§#690480
¢#0,©#599340,ª#2100,§#351900
¢#0,©#60,¥#432120,£#336240,§#364260
¢#0,©#0,§#10920
¢#0,©#79500,§#360
¤#0,¢#180,©#60,§#0
¢#0,©#1740,§#960
¢#0,©#268080,ª#2400,©#146280,§#1723680
¢#0,©#0,ª#487440,§#3660
¢#0,©#60,§#2520
¢#0,©#67740,§#178380
¢#0,©#60,§#763680
¢#0,©#1860,ª#251400,§#948420
¢#0,©#1920,§#1620
¢#0,¢#0,©#282600,§#0
¢#0,©#0,§#60
¢#0,©#540,§#22260
©#0,§#3840
¢#0,¢#16440,©#170820,§#120
¢#0,©#2442600,§#0
¢#0,©#60,§#120
¢#0,©#60,§#1639920
¢#0,©#64440,§#430680
¢#0,©#300,§#78900
¢#0,©#76860,§#82320
¢#0,©#0,ª#362880,©#73620,§#180
¢#0,©#180,§#173040,§#0
¢#0,©#2846400,§#20340
¢#0,©#18240,§#60
¢#0,©#1680,§#0
¢#0,©#0,§#1380
¢#0,©#0,§#1380
¢#0,©#1873140,§#60
¢#0,§#26880
¢#0,©#275280,§#3540
¢#0,©#0,§#120
¢#0,©#683400,§#2400
¢#0,©#14220,§#423540
¢#0,©#442080,§#80880
¤#0,¢#60,©#103980,§#758460
¢#0,¢#60,©#1980,§#0
¢#0,§#275940
¢#0,©#21660,§#150840
¢#0,©#177720,§#416160
¢#0,©#0,§#235320
¢#0,¢#9780,©#0,§#274020
¢#0,©#99840,ª#253620,§#5220
¢#0,©#0,§#120
¢#0,©#352200,§#3276840,§#0
¢#0,©#0,§#300
¢#0,©#1473060,§#865140
¢#0,©#314340,§#3900
¢#0,©#660,§#250620,©#7560,§#606300
¢#0,©#160500,§#280080
¢#0,©#236580,§#11460
¢#0,©#248220,§#120,©#720,§#22020
¢#0,©#180,ª#416700,©#604980,§#0
¢#0,©#120,©#960,©#27180,ª#74100,©#1883400,§#0
¢#0,¢#240,©#3360,§#18600
¢#0,¢#18300,©#0,§#69900
¢#0,©#77520,§#246960
¢#0,©#105360,§#360
¢#0,©#0,ª#72420,©#2160,§#60
¢#0,©#81840,§#0
¢#0,©#1380,§#2340
¢#0,©#11160,§#1540680
¢#0,©#2640,§#240
¢#0,©#102540,§#935820
¢#0,©#0,§#926460
¢#0,©#1037520,§#60
¢#0,©#60,ª#409800,©#0,ª#60,©#13200,§#0
¢#0,©#429420,§#1200
¤#0,¢#0,©#85380,§#317880
¢#0,©#15120,§#248520
¢#0,©#240,§#15600
¢#0,©#521700,§#60,©#60,§#25320,©#411480,£#1143960,§#1382580
¢#0,©#0,§#410220
¢#0,©#157980,§#1391280
¢#0,©#80280,§#0
¢#0,©#0,§#2460
¢#0,¢#61080,©#4140,§#0
¢#0,¢#0,©#8580,§#180
¢#0,©#780,§#55500
¢#0,©#3960,§#0
¢#0,©#256740,§#60
¢#0,©#6960,©#0,©#2880,ª#1450320,©#1203840,§#0
¢#0,¢#0,©#4440,ª#173820,©#7740,§#120
¢#0,©#0,ª#60,§#1980
¢#0,©#60,§#3540
¢#0,©#660,§#360
¢#0,©#17760,§#1620
¢#0,©#0,§#247680
¢#0,©#660,§#20640
¢#0,©#180,§#68220
¢#0,©#1100040,§#198300
¢#0,¢#1037460,©#60,§#9480
¢#0,©#1056840,ª#86460,§#69840
¢#0,©#21960,ª#242160,§#86700
¢#0,©#2143800,ª#2280,©#108000,§#480
¢#0,©#240,§#20820,§#0
¢#0,©#522660,§#2255340
¢#0,¢#5640,©#1537800,ª#6240,©#792060,ª#0,§#1286940
¢#0,©#428940,§#83400
¢#0,©#5040,§#60
¢#0,©#7860,§#167340
¢#0,©#525120,§#1468980
¤#0,¢#0,©#500880,§#546480
¢#0,©#720,ª#0,ª#84000,©#779220,ª#0,ª#576060,©#641940,©#61080,©#420,§#456120
¢#0,©#0,§#8220
¢#0,©#1320,§#0
¢#0,ª#147660,©#524820,§#0
¢#0,©#12480,§#340380
¢#0,©#480,§#1560
¢#0,©#0,§#83580,©#12480,§#605820
¢#0,©#0,§#57960
¢#0,©#327360,ª#942180,§#880800
¢#0,©#488160,§#1753620
¢#0,©#1200,§#120
¢#0,ª#71760,§#192060
¢#0,©#780600,§#120
¢#0,©#8100,ª#184680,§#3337680
¢#0,©#60,§#684420
¢#0,©#0,§#2406300
¢#0,©#0,§#0
¢#0,©#1289400,ª#276300,©#1371540,§#12600
¢#0,©#597720,§#277200
¢#0,©#240,ª#60,©#336180,§#180
¢#0,©#2100,§#18000
¢#0,§#0
¢#0,©#690540,§#0
¢#0,©#60,©#0,¨#968280,§#766140
¢#0,©#91500,§#230940
¢#0,©#60,§#87000
¤#0,¢#0,©#180,§#60
¢#0,©#1546320,§#965220
¢#0,©#321600,ª#480,©#25920,§#60
¢#0,¢#0,©#0,§#9000
¢#0,©#0,§#327900
¢#0,©#255000,§#969840
¢#0,¢#1260,©#54480,§#780
¢#0,©#66720,§#8400
¢#0,©#9720,§#84780
¢#0,§#60
¢#0,©#60,§#60
¢#0,©#1283640,ª#698520,§#960
¢#0,¢#62220,©#0,ª#22020,©#261420,§#0
¢#0,©#60,ª#100380,§#3530880
¢#0,©#0,§#417900
¢#0,©#535680,§#71040
¢#0,©#60,§#9420
¢#0,©#56340,ª#1492080,§#2056320
¢#0,¢#5760,©#0,§#261060
¢#0,©#439620,§#19200
¢#0,©#694320,§#1704240
¢#0,©#326340,§#60
¢#0,©#281400,§#601560
¢#0,©#1680,§#120
¤#0,¢#21840,©#495120,§#60
¢#0,©#7260,§#7260
¤#0,¢#0,©#60,§#2160
¢#0,©#22620,§#120
¢#0,©#60,§#600
¢#0,§#7440,§#0
¢#0,¢#60,©#80700,§#1020
¢#0,©#78720,¥#606540,§#1972680
¢#0,©#240,§#234780
¢#0,¢#15900,§#120
¢#0,©#253140,ª#240,§#4500
¢#0,©#74040,ª#1826220,§#519060
¢#0,©#25080,§#0
¢#0,©#257820,ª#8580,§#1721880
¢#0,©#3900,§#679740
¢#0,©#61680,§#420
¢#0,©#4500,§#540
¢#0,©#63120,§#16920
¢#0,©#326940,§#1390920
¢#0,©#11280,§#8700
¢#0,©#1260,§#177300
¢#0,§#0
¢#0,©#167160,§#1214160
¢#0,©#515160,§#60
¢#0,©#263880,ª#60,©#197880,§#0
¢#0,©#1620,§#0,©#89520,ª#2460,©#428340,§#120
©#0,§#83100
¢#0,§#70140
¢#0,©#58740,§#369600
¢#0,©#1807080,§#2760
¢#0,©#60,§#62520
¢#0,©#0,§#33120
¢#0,©#0,§#85500
¢#0,§#6360
¢#0,§#420
©#0,§#1033440,§#0
¢#0,¢#1196220,©#0,§#271020
¢#0,©#0,§#1032120,§#1202760
¢#0,©#60,§#432480
¢#0,©#240900,§#1143600
¢#0,§#88500
¢#0,©#540,§#120
¢#0,©#0,§#60660
¢#0,©#0,§#151740
¢#0,©#0,ª#79620,§#2243280
¢#0,©#606360,§#152460
¢#0,©#2394780,§#720240
¢#0,©#265860,ª#860460,§#1558860
¢#0,©#91440,§#15540
¢#0,©#1297320,ª#256740,§#177420
¤#0,¢#300,©#600,ª#60,©#21420,ª#60,©#62400,§#360
¢#0,©#0,§#243600
¤#0,¢#1380,©#120,§#2460
¢#0,©#0,§#2100
¢#0,©#60,§#16260,§#0
¢#0,©#281880,§#2940
¢#0,¢#60,©#300,§#1260
¢#0,©#0,§#172440
¢#0,©#5940,§#490620
¢#0,¢#15420,©#240,§#60
¢#0,©#0,§#120
¢#0,§#338160
¢#0,©#1380,§#0
¢#0,©#338760,§#1283100
¢#0,©#84240,ª#343920,§#789660
¤#0,¢#60,©#0,§#240
¢#0,©#518640,§#346800
¢#0,©#5160,§#60
¢#0,©#87180,§#4740,©#944880,§#1407900
¢#0,ª#419160,©#191220,§#774360
¢#0,©#360,§#1302360
¢#0,¢#0,©#183960,§#443460
¢#0,©#15120,ª#9480,©#409320,§#14220
¢#0,©#436620,ª#8340,§#448860
¢#0,©#519840,ª#60,©#517080,§#60
¢#0,©#1500,§#3540
¢#0,©#492720,§#626880
¢#0,©#0,§#6420
¢#0,©#0,§#1260
¢#0,©#0,ª#4980,©#70680,§#60
¢#0,©#16140,ª#852600,§#337200
¢#0,©#1560,§#60180
¢#0,©#0,§#420
¢#0,©#82380,§#7680
¢#0,©#0,§#156840
¢#0,©#60,§#22200,©#418380,ª#0,©#60,§#0
¢#0,©#60,§#79620
¢#0,©#17820,§#350880
¢#0,©#0,§#4260
¢#0,©#0,§#1618380
¢#0,©#1206960,ª#60,©#2655960,§#0
¤#0,¢#180,©#1808940,§#181680
¢#0,¢#4260,©#574800,§#420
¢#0,©#0,§#71940
¢#0,©#480,ª#683400,©#374520,§#360
¢#0,©#0,§#4260
¢#0,©#60,ª#2460,©#14520,§#120
¢#0,©#60,§#347160
¢#0,©#1835700,§#857820
¢#0,©#113340,§#346920
¢#0,©#0,§#2100
¢#0,§#349800,§#0
¢#0,©#60,§#300
¢#0,©#359640,§#167160
¢#0,©#1740,ª#69240,©#361800,§#60
¢#0,©#60,§#1380
¢#0,©#13620,§#246720
¢#0,©#0,§#2100
¢#0,©#72960,§#1643760
¢#0,©#0,§#1440
¢#0,©#494760,§#4440
¢#0,©#694560,§#60
¢#0,§#145500,§#0
¢#0,©#72300,§#7500
¤#0,¢#593520,¢#611640,©#0,ª#3540,©#259200,§#0
¢#0,©#53640,§#8760
¢#0,©#0,§#1440
¢#0,©#1140,§#300
¢#0,©#59820,§#1040880
¢#0,¢#414180,©#25560,§#486960,§#0
¢#0,©#82980,§#5100
¢#0,¢#59640,§#1380
¢#0,©#98760,§#600
¢#0,©#1364340,§#120
¢#0,©#0,§#3600
¢#0,¢#0,©#492660,ª#541200,§#2066220
¢#0,©#0,§#120
¢#0,©#0,ª#0,§#1281360
¢#0,©#492300,ª#265800,§#624780
¢#0,¢#0,©#0,§#109620
¢#0,©#0,§#16080
¢#0,©#8340,§#540,§#0,§#900,©#1860,§#501660
¢#0,©#180,§#96540
¢#0,©#173940,§#0
¢#0,©#24000,©#1288440,ª#2220,§#1100100
¢#0,©#8280,§#2846700
¢#0,©#55020,ª#1060680,§#2056200
¢#0,§#60
¢#0,©#94020,§#521220
¢#0,©#63840,§#204480
¢#0,©#703740,§#1649640,§#0
¢#0,§#0
¢#0,©#2100,§#0
¢#0,¢#327540,©#0,ª#180300,©#599040,§#60
¢#0,©#2340,§#9420
¢#0,©#86040,§#14160
¢#0,©#1800,§#8880
ª#0,§#104160
¤#0,¢#4440,©#0,§#420
¢#0,©#180,ª#600,ª#24780,§#667560
¢#0,©#0,ª#82260,§#1815420
¢#0,©#0,§#900
¢#0,©#0,§#412740
¢#0,§#0
¢#0,©#88020,§#183720
¢#0,©#360,ª#0,©#258720,ª#423180,©#807480,§#0
¢#0,©#446940,§#609060,§#0
¢#0,©#795240,§#1027380
¢#0,©#60,ª#1268340,©#9420,§#0
¢#0,©#60,ª#600720,§#16860
¢#0,©#0,§#2760
¢#0,©#65340,§#8400
¢#0,©#5820,§#1552860
¢#0,©#60,ª#328800,§#1487760
¢#0,©#103500,§#1034220
¢#0,©#486180,ª#10380,©#2400,§#0
¢#0,©#95520,§#420
¢#0,§#60
¤#0,¢#60,©#168360,§#267240
¢#0,©#251640,§#6900,§#0
¢#0,©#9540,ª#325200,§#29820
¢#0,©#60,§#1377660
¢#0,©#60,§#1200
¢#0,©#240,§#7920
¢#0,¢#60,©#0,ª#1289340,©#1225740,§#0
¢#0,©#229500,§#185280
¢#0,©#11460,ª#328260,©#1212480,§#0
¢#0,©#23640,§#67140
¢#0,©#300,§#0
¢#0,©#0,§#318360,§#0
¢#0,¢#1260,©#229200,§#1920
¢#0,©#60,ª#5340,©#347700,ª#0,©#251520,ª#7320,©#255900,§#2100
¢#0,©#0,§#764940
¢#0,©#59040,§#0
¢#0,©#9420,§#13620
¢#0,¢#1213260,©#0,§#0,©#8880,§#0
¤#0,¢#60,©#1114380,ª#120,©#182880,§#0
¢#0,©#180,§#57960
¢#0,¢#498540,©#0,§#1827300
¢#0,©#14220,§#960,§#503100
¢#0,§#0
¢#0,©#1144800,§#1020
¢#0,§#1200
¢#0,©#0,§#0
¢#0,©#66960,§#439200
¢#0,¢#84060,©#8400,§#1800
¢#0,©#300,§#1487460
¢#0,©#60,§#4200
¢#0,©#68460,§#20160
¢#0,§#0
¢#0,©#3660,§#78240,§#0
¢#0,©#300,§#120
¢#0,©#0,§#0,©#165540,§#1660380
¢#0,©#72900,©#251640,§#612960
¢#0,©#82860,ª#0,§#327840
¢#0,©#1080,§#60
¢#0,©#634200,§#409500
¢#0,©#0,§#2700
¢#0,©#801180,ª#438300,§#56160
¢#0,©#0,§#952320
¢#0,©#7980,§#120
¢#0,©#60,§#660
¢#0,©#0,§#3180
¢#0,©#428760,ª#170160,§#87720
¢#0,©#234900,§#1310760
¢#0,©#13560,§#5880
¢#0,§#60,§#60
¢#0,©#0,§#19380
¢#0,©#79020,§#600
¢#0,©#679740,§#4320
¢#0,©#82560,§#900
¢#0,¢#1860,©#3960,§#1200
¢#0,©#319500,ª#539400,§#419760
¢#0,©#228420,ª#27420,§#3090000
¢#0,©#63720,ª#79080,©#442500,ª#2820,©#1119420,§#0
¢#0,©#315420,§#195000
¢#0,¢#300,©#2768820,§#1440,§#0,§#0
¢#0,©#1009980,ª#19200,§#1985880
¢#0,©#15780,§#0
¢#0,©#0,§#10320
¢#0,©#67740,§#1828560
¢#0,©#60,§#10500
¢#0,©#504900,ª#98220,©#2913300,§#0
¢#0,¢#319560,©#182100,§#60
¢#0,©#120,§#540
¢#0,©#331140,§#2096040
¢#0,©#2591580,§#1920
¢#0,©#0,§#2280
¢#0,©#0,§#2220
¢#0,©#11220,§#660
¢#0,©#1380,§#360
¢#0,©#253800,§#114660
¢#0,©#60,§#0
¢#0,¢#0,©#412140,§#1224600
¢#0,©#4980,§#240
¢#0,©#524520,ª#172680,©#412860,§#60
¢#0,§#120,§#0
¢#0,©#1215600,§#60
¢#0,©#10200,ª#618960,§#2402280
¢#0,©#0,§#60
¢#0,©#404160,§#960
¢#0,¢#2940,¢#81600,©#271800,§#120
¢#0,©#1800,§#24480
¢#0,©#584340,ª#840,§#2759340
¢#0,©#120,§#120
©#0,§#11760
¢#0,©#496500,§#360
¢#0,§#60,§#0
¢#0,§#660
¢#0,©#7380,§#411180
¢#0,©#67260,§#60
¤#0,¢#340440,©#6480,§#0,©#72660,ª#77520,©#3019860,§#0
¢#0,©#1147860,§#323340
¢#0,©#10020,§#161520
¢#0,¢#60,©#1043940,ª#0,©#80700,§#10140
¢#0,©#300,§#338700
¢#0,©#180,§#3033060
¢#0,©#60,ª#1260,©#300,ª#60,©#73980,§#60,©#1291680,ª#4500,©#1577700,§#0
¢#0,©#423600,§#721200
¢#0,©#7500,§#0,©#0,ª#60,©#341880,§#60
¢#0,©#0,§#1560,§#0
¢#0,¢#60,¢#1122600,©#0,ª#480,©#429840,§#480
¢#0,§#180
¢#0,©#1500,§#6780
¢#0,©#60,§#60
¢#0,¢#60,©#0,§#232680
¢#0,©#60,§#3437940
¢#0,©#0,§#517500
¢#0,©#0,ª#3360,©#3240,ª#335820,§#364320
¢#0,©#960,§#420
¢#0,©#0,§#7800
¢#0,©#60,©#0,§#196080
¢#0,©#9840,ª#0,ª#0,©#409860,§#60
¢#0,©#60,§#6240
¢#0,©#67200,ª#60,ª#10020,©#250260,§#60
¢#0,©#250980,§#1560
¢#0,©#2460,ª#274260,ª#423960,§#1391520
¢#0,©#113100,§#240
¢#0,©#120,©#8940,§#1122360
¢#0,©#77760,§#861480
¢#0,©#58080,ª#28140,§#1200360
¢#0,©#9180,ª#317400,©#173340,ª#240,§#1555380
¤#0,¢#0,©#1260,§#171300
¢#0,©#90480,§#2405640
¢#0,©#60,©#0,©#607140,§#423720
¢#0,©#23100,©#7200,§#69900
¢#0,©#1440,§#1200
¢#0,ª#439140,§#1201440
¢#0,©#161940,§#5940
¢#0,©#0,§#600
¢#0,©#60,§#1799700
¢#0,©#360,ª#920760,§#20700
¢#0,©#600,§#1823220
¢#0,©#96960,§#89520
¢#0,©#9720,§#8100
¢#0,©#180,§#60
©#0,ª#2410200,§#93360
¢#0,©#120,ª#600600,©#427800,§#0,©#506160,§#256680
¢#0,©#0,§#26460
¢#0,©#282720,§#241440,©#2460,§#103020
¢#0,©#0,§#480
¢#0,©#6240,§#720,©#5220,§#73980
¢#0,©#780,§#600
¢#0,©#1820100,§#120
¢#0,©#795780,§#1020
¢#0,¢#142800,¢#0,©#0,ª#9840,©#344160,ª#0,©#104580,§#0
¢#0,©#83100,§#0
¢#0,©#605820,§#232020
¢#0,©#12300,§#540
¢#0,©#60,§#93420
¢#0,©#337500,§#1204620
¢#0,©#600180,§#1299360
¢#0,©#60,§#100200
¢#0,¢#0,©#193260,§#420
¢#0,©#110220,§#60
¢#0,©#0,§#7680
¢#0,©#300,ª#300,©#15660,§#6060
¢#0,©#0,ª#1198980,ª#18900,§#1388040
¢#0,©#0,§#1440
¢#0,©#60,§#120
¢#0,©#60,©#900,§#524040
¢#0,©#15480,ª#243480,§#197160
¢#0,©#720,§#3300
¢#0,©#344760,§#498120
¢#0,©#1320,§#67320
¢#0,¢#77580,©#2340,§#60
¢#0,ª#15840,§#932040
¢#0,¢#540,¢#662640,©#698760,ª#60,©#541740,§#0
¢#0,§#1380
¢#0,©#0,§#1740
¢#0,©#3600,§#13980
¢#0,©#173640,§#1320
¢#0,©#165000,§#434580,©#242160,§#7260
¢#0,©#11520,§#60
¢#0,©#60,§#11100
¢#0,©#0,§#3191880
¢#0,©#1020,§#11100
¢#0,©#1920,§#425880
¢#0,§#60
¢#0,©#936600,§#2261880
¢#0,©#443040,ª#81120,ª#675000,§#428400
¢#0,©#60,ª#0,©#1380,§#60
¢#0,©#0,§#2160
¢#0,©#64260,§#2533140
¢#0,©#404700,§#0
¢#0,©#622320,§#77280
¢#0,©#60,§#60
¢#0,©#15360,ª#319080,©#622260,§#60
¢#0,©#74940,§#537000
¢#0,©#85320,ª#861780,§#172800
¢#0,§#60,§#0
¢#0,©#339240,§#6300
¢#0,§#6120
¤#0,¢#5520,©#5580,§#540
¢#0,¢#614460,©#583440,§#3120
¢#0,©#515940,ª#695340,§#359220
¢#0,¢#2162700,©#60,§#412440
¢#0,©#143100,§#60
¢#0,©#0,§#13860
¢#0,©#240,ª#13140,©#866880,§#0
¢#0,©#0,§#248700
¢#0,©#0,§#60
¤#0,¢#2880,©#7440,§#2820
¢#0,©#10800,§#1620
¢#0,©#5280,§#1020
¢#0,©#3840,§#0
¢#0,ª#90720,§#332460
©#0,§#2334180
¢#0,©#79920,ª#120,©#6660,§#16920
¢#0,©#60,§#900
¢#0,©#0,§#360
¢#0,©#0,§#91620
¢#0,©#186120,ª#332520,§#776100
¢#0,©#0,ª#1375620,ª#0,©#60,ª#5820,©#334500,£#0,§#9060
¢#0,©#11160,§#76440
¢#0,©#3120,§#60
¢#0,©#341640,ª#264780,§#7140
¢#0,©#515040,§#120
¢#0,©#180,§#120
¢#0,©#694380,§#240,§#0
¢#0,©#12060,§#685140
¢#0,§#60
¢#0,§#3720,ª#245220,ª#0,§#600480
¢#0,©#120,§#434940
©#0,§#16140
¢#0,©#10020,§#60
¢#0,©#2700,§#28380
¢#0,§#80580
¢#0,©#233640,©#347520,©#0,§#963600
¢#0,¢#60,©#518640,§#660
¢#0,©#243300,§#173760
¢#0,©#421020,§#10380
¢#0,©#616140,§#922860
¢#0,©#2040,©#0,©#593880,§#284940
¢#0,©#0,ª#1020780,§#878100
¢#0,¢#56040,§#480
¢#0,©#120,§#414000
¢#0,©#55260,§#106320
¢#0,©#181380,§#9360
¢#0,©#279720,§#320280
¢#0,©#0,ª#359340,§#102000
¢#0,©#968460,§#241260
¢#0,©#1920,§#60
¢#0,©#26100,ª#412920,©#20580,ª#0,§#67980
¢#0,©#55320,§#2100
¢#0,©#0,§#57360
¢#0,©#607440,§#1140
¢#0,©#120,§#1620
¢#0,©#60,§#1714020
¢#0,©#0,ª#60,©#846480,ª#0,©#680040,§#0
¢#0,©#60,©#1914120,§#169560
¢#0,¢#180,©#2844720,ª#0,©#438180,§#0
¤#0,¢#60,¢#0,©#180,§#3780
¢#0,©#1200,§#1124640
¢#0,©#517080,ª#426360,©#16560,ª#1080,§#1190640
¢#0,©#424860,§#180480,§#60
¢#0,©#0,ª#169620,©#1915440,§#0
¢#0,©#0,§#74700,§#0
¢#0,©#120,§#1800
¢#0,©#328200,§#685680
¢#0,©#60,ª#21720,©#852300,§#0
¢#0,©#60,§#68700
¢#0,©#60,§#4200
¢#0,©#1702920,§#0
¢#0,§#120
¢#0,©#12540,§#60
©#0,ª#626220,§#5820
